uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
478,Mauritania,Mauritania,3/19/20,2,1,0,0,0,0
478,Mauritania,Mauritania,3/20/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/21/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/22/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/23/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/24/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/25/20,2,0,0,0,0,0
478,Mauritania,Mauritania,3/26/20,3,1,0,0,0,0
478,Mauritania,Mauritania,3/27/20,3,0,0,0,0,0
478,Mauritania,Mauritania,3/28/20,5,2,0,0,0,0
478,Mauritania,Mauritania,3/29/20,5,0,0,0,2,2
478,Mauritania,Mauritania,3/30/20,5,0,1,1,2,0
478,Mauritania,Mauritania,3/31/20,6,1,1,0,2,0
478,Mauritania,Mauritania,4/1/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/2/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/3/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/4/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/5/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/6/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/7/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/8/20,6,0,1,0,2,0
478,Mauritania,Mauritania,4/9/20,7,1,1,0,2,0
478,Mauritania,Mauritania,4/10/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/11/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/12/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/13/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/14/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/15/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/16/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/17/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/18/20,7,0,1,0,2,0
478,Mauritania,Mauritania,4/19/20,7,0,1,0,6,4
478,Mauritania,Mauritania,4/20/20,7,0,1,0,6,0
478,Mauritania,Mauritania,4/21/20,7,0,1,0,6,0
478,Mauritania,Mauritania,4/22/20,7,0,1,0,6,0
478,Mauritania,Mauritania,4/23/20,7,0,1,0,6,0
478,Mauritania,Mauritania,4/24/20,7,0,1,0,6,0
478,Mauritania,Mauritania,4/25/20,7,0,1,0,6,0
480,Mauritius,Mauritius,1/22/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/23/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/24/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/25/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/26/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/27/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/28/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/29/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/30/20,0,0,0,0,0,0
480,Mauritius,Mauritius,1/31/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/1/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/2/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/3/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/4/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/5/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/6/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/7/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/8/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/9/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/10/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/11/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/12/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/13/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/14/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/15/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/16/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/17/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/18/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/19/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/20/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/21/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/22/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/23/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/24/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/25/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/26/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/27/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/28/20,0,0,0,0,0,0
480,Mauritius,Mauritius,2/29/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/1/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/2/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/3/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/4/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/5/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/6/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/7/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/8/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/9/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/10/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/11/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/12/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/13/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/14/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/15/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/16/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/17/20,0,0,0,0,0,0
480,Mauritius,Mauritius,3/18/20,3,3,0,0,0,0
480,Mauritius,Mauritius,3/19/20,3,0,0,0,0,0
480,Mauritius,Mauritius,3/20/20,12,9,0,0,0,0
480,Mauritius,Mauritius,3/21/20,14,2,1,1,0,0
480,Mauritius,Mauritius,3/22/20,28,14,2,1,0,0
480,Mauritius,Mauritius,3/23/20,36,8,2,0,0,0
480,Mauritius,Mauritius,3/24/20,42,6,2,0,0,0
480,Mauritius,Mauritius,3/25/20,48,6,2,0,0,0
480,Mauritius,Mauritius,3/26/20,81,33,2,0,0,0
480,Mauritius,Mauritius,3/27/20,94,13,2,0,0,0
480,Mauritius,Mauritius,3/28/20,102,8,2,0,0,0
480,Mauritius,Mauritius,3/29/20,107,5,3,1,0,0
480,Mauritius,Mauritius,3/30/20,128,21,3,0,0,0
480,Mauritius,Mauritius,3/31/20,143,15,5,2,0,0
480,Mauritius,Mauritius,4/1/20,161,18,6,1,0,0
480,Mauritius,Mauritius,4/2/20,169,8,7,1,0,0
480,Mauritius,Mauritius,4/3/20,186,17,7,0,0,0
480,Mauritius,Mauritius,4/4/20,196,10,7,0,7,7
480,Mauritius,Mauritius,4/5/20,227,31,7,0,7,0
480,Mauritius,Mauritius,4/6/20,244,17,7,0,7,0
480,Mauritius,Mauritius,4/7/20,268,24,7,0,8,1
480,Mauritius,Mauritius,4/8/20,273,5,7,0,19,11
480,Mauritius,Mauritius,4/9/20,314,41,7,0,23,4
480,Mauritius,Mauritius,4/10/20,318,4,9,2,23,0
480,Mauritius,Mauritius,4/11/20,319,1,9,0,28,5
480,Mauritius,Mauritius,4/12/20,324,5,9,0,42,14
480,Mauritius,Mauritius,4/13/20,324,0,9,0,42,0
480,Mauritius,Mauritius,4/14/20,324,0,9,0,51,9
480,Mauritius,Mauritius,4/15/20,324,0,9,0,65,14
480,Mauritius,Mauritius,4/16/20,324,0,9,0,81,16
480,Mauritius,Mauritius,4/17/20,324,0,9,0,108,27
480,Mauritius,Mauritius,4/18/20,325,1,9,0,180,72
480,Mauritius,Mauritius,4/19/20,328,3,9,0,208,28
480,Mauritius,Mauritius,4/20/20,328,0,9,0,224,16
480,Mauritius,Mauritius,4/21/20,328,0,9,0,243,19
480,Mauritius,Mauritius,4/22/20,329,1,9,0,261,18
480,Mauritius,Mauritius,4/23/20,331,2,9,0,266,5
480,Mauritius,Mauritius,4/24/20,331,0,9,0,285,19
480,Mauritius,Mauritius,4/25/20,331,0,9,0,295,10
484,Mexico,Mexico,1/22/20,0,0,0,0,0,0
484,Mexico,Mexico,1/23/20,0,0,0,0,0,0
484,Mexico,Mexico,1/24/20,0,0,0,0,0,0
484,Mexico,Mexico,1/25/20,0,0,0,0,0,0
484,Mexico,Mexico,1/26/20,0,0,0,0,0,0
484,Mexico,Mexico,1/27/20,0,0,0,0,0,0
484,Mexico,Mexico,1/28/20,0,0,0,0,0,0
484,Mexico,Mexico,1/29/20,0,0,0,0,0,0
484,Mexico,Mexico,1/30/20,0,0,0,0,0,0
484,Mexico,Mexico,1/31/20,0,0,0,0,0,0
484,Mexico,Mexico,2/1/20,0,0,0,0,0,0
484,Mexico,Mexico,2/2/20,0,0,0,0,0,0
484,Mexico,Mexico,2/3/20,0,0,0,0,0,0
484,Mexico,Mexico,2/4/20,0,0,0,0,0,0
484,Mexico,Mexico,2/5/20,0,0,0,0,0,0
484,Mexico,Mexico,2/6/20,0,0,0,0,0,0
484,Mexico,Mexico,2/7/20,0,0,0,0,0,0
484,Mexico,Mexico,2/8/20,0,0,0,0,0,0
484,Mexico,Mexico,2/9/20,0,0,0,0,0,0
484,Mexico,Mexico,2/10/20,0,0,0,0,0,0
484,Mexico,Mexico,2/11/20,0,0,0,0,0,0
484,Mexico,Mexico,2/12/20,0,0,0,0,0,0
484,Mexico,Mexico,2/13/20,0,0,0,0,0,0
484,Mexico,Mexico,2/14/20,0,0,0,0,0,0
484,Mexico,Mexico,2/15/20,0,0,0,0,0,0
484,Mexico,Mexico,2/16/20,0,0,0,0,0,0
484,Mexico,Mexico,2/17/20,0,0,0,0,0,0
484,Mexico,Mexico,2/18/20,0,0,0,0,0,0
484,Mexico,Mexico,2/19/20,0,0,0,0,0,0
484,Mexico,Mexico,2/20/20,0,0,0,0,0,0
484,Mexico,Mexico,2/21/20,0,0,0,0,0,0
484,Mexico,Mexico,2/22/20,0,0,0,0,0,0
484,Mexico,Mexico,2/23/20,0,0,0,0,0,0
484,Mexico,Mexico,2/24/20,0,0,0,0,0,0
484,Mexico,Mexico,2/25/20,0,0,0,0,0,0
484,Mexico,Mexico,2/26/20,0,0,0,0,0,0
484,Mexico,Mexico,2/27/20,0,0,0,0,0,0
484,Mexico,Mexico,2/28/20,1,1,0,0,0,0
484,Mexico,Mexico,2/29/20,4,3,0,0,0,0
484,Mexico,Mexico,3/1/20,5,1,0,0,0,0
484,Mexico,Mexico,3/2/20,5,0,0,0,0,0
484,Mexico,Mexico,3/3/20,5,0,0,0,1,1
484,Mexico,Mexico,3/4/20,5,0,0,0,1,0
484,Mexico,Mexico,3/5/20,5,0,0,0,1,0
484,Mexico,Mexico,3/6/20,6,1,0,0,1,0
484,Mexico,Mexico,3/7/20,6,0,0,0,1,0
484,Mexico,Mexico,3/8/20,7,1,0,0,1,0
484,Mexico,Mexico,3/9/20,7,0,0,0,1,0
484,Mexico,Mexico,3/10/20,7,0,0,0,4,3
484,Mexico,Mexico,3/11/20,8,1,0,0,4,0
484,Mexico,Mexico,3/12/20,12,4,0,0,4,0
484,Mexico,Mexico,3/13/20,12,0,0,0,4,0
484,Mexico,Mexico,3/14/20,26,14,0,0,4,0
484,Mexico,Mexico,3/15/20,41,15,0,0,4,0
484,Mexico,Mexico,3/16/20,53,12,0,0,4,0
484,Mexico,Mexico,3/17/20,82,29,0,0,4,0
484,Mexico,Mexico,3/18/20,93,11,0,0,4,0
484,Mexico,Mexico,3/19/20,118,25,1,1,4,0
484,Mexico,Mexico,3/20/20,164,46,1,0,4,0
484,Mexico,Mexico,3/21/20,203,39,2,1,4,0
484,Mexico,Mexico,3/22/20,251,48,2,0,4,0
484,Mexico,Mexico,3/23/20,316,65,3,1,4,0
484,Mexico,Mexico,3/24/20,367,51,4,1,4,0
484,Mexico,Mexico,3/25/20,405,38,5,1,4,0
484,Mexico,Mexico,3/26/20,475,70,6,1,4,0
484,Mexico,Mexico,3/27/20,585,110,8,2,4,0
484,Mexico,Mexico,3/28/20,717,132,12,4,4,0
484,Mexico,Mexico,3/29/20,848,131,16,4,4,0
484,Mexico,Mexico,3/30/20,993,145,20,4,35,31
484,Mexico,Mexico,3/31/20,1094,101,28,8,35,0
484,Mexico,Mexico,4/1/20,1215,121,29,1,35,0
484,Mexico,Mexico,4/2/20,1378,163,37,8,35,0
484,Mexico,Mexico,4/3/20,1510,132,50,13,633,598
484,Mexico,Mexico,4/4/20,1688,178,60,10,633,0
484,Mexico,Mexico,4/5/20,1890,202,79,19,633,0
484,Mexico,Mexico,4/6/20,2143,253,94,15,633,0
484,Mexico,Mexico,4/7/20,2439,296,125,31,633,0
484,Mexico,Mexico,4/8/20,2785,346,141,16,633,0
484,Mexico,Mexico,4/9/20,3181,396,174,33,633,0
484,Mexico,Mexico,4/10/20,3441,260,194,20,633,0
484,Mexico,Mexico,4/11/20,3844,403,233,39,633,0
484,Mexico,Mexico,4/12/20,4219,375,273,40,1772,1139
484,Mexico,Mexico,4/13/20,4661,442,296,23,1843,71
484,Mexico,Mexico,4/14/20,5014,353,332,36,1964,121
484,Mexico,Mexico,4/15/20,5399,385,406,74,2125,161
484,Mexico,Mexico,4/16/20,5847,448,449,43,2125,0
484,Mexico,Mexico,4/17/20,6297,450,486,37,2125,0
484,Mexico,Mexico,4/18/20,6875,578,546,60,2125,0
484,Mexico,Mexico,4/19/20,7497,622,650,104,2627,502
484,Mexico,Mexico,4/20/20,8261,764,686,36,2627,0
484,Mexico,Mexico,4/21/20,8772,511,712,26,2627,0
484,Mexico,Mexico,4/22/20,9501,729,857,145,2627,0
484,Mexico,Mexico,4/23/20,11633,2132,1069,212,2627,0
484,Mexico,Mexico,4/24/20,11633,0,1069,0,2627,0
484,Mexico,Mexico,4/25/20,13842,2209,1305,236,7149,4522
498,Moldova,Moldova,1/22/20,0,0,0,0,0,0
498,Moldova,Moldova,1/23/20,0,0,0,0,0,0
498,Moldova,Moldova,1/24/20,0,0,0,0,0,0
498,Moldova,Moldova,1/25/20,0,0,0,0,0,0
498,Moldova,Moldova,1/26/20,0,0,0,0,0,0
498,Moldova,Moldova,1/27/20,0,0,0,0,0,0
498,Moldova,Moldova,1/28/20,0,0,0,0,0,0
498,Moldova,Moldova,1/29/20,0,0,0,0,0,0
498,Moldova,Moldova,1/30/20,0,0,0,0,0,0
498,Moldova,Moldova,1/31/20,0,0,0,0,0,0
498,Moldova,Moldova,2/1/20,0,0,0,0,0,0
498,Moldova,Moldova,2/2/20,0,0,0,0,0,0
498,Moldova,Moldova,2/3/20,0,0,0,0,0,0
498,Moldova,Moldova,2/4/20,0,0,0,0,0,0
498,Moldova,Moldova,2/5/20,0,0,0,0,0,0
498,Moldova,Moldova,2/6/20,0,0,0,0,0,0
498,Moldova,Moldova,2/7/20,0,0,0,0,0,0
498,Moldova,Moldova,2/8/20,0,0,0,0,0,0
498,Moldova,Moldova,2/9/20,0,0,0,0,0,0
498,Moldova,Moldova,2/10/20,0,0,0,0,0,0
498,Moldova,Moldova,2/11/20,0,0,0,0,0,0
498,Moldova,Moldova,2/12/20,0,0,0,0,0,0
498,Moldova,Moldova,2/13/20,0,0,0,0,0,0
498,Moldova,Moldova,2/14/20,0,0,0,0,0,0
498,Moldova,Moldova,2/15/20,0,0,0,0,0,0
498,Moldova,Moldova,2/16/20,0,0,0,0,0,0
498,Moldova,Moldova,2/17/20,0,0,0,0,0,0
498,Moldova,Moldova,2/18/20,0,0,0,0,0,0
498,Moldova,Moldova,2/19/20,0,0,0,0,0,0
498,Moldova,Moldova,2/20/20,0,0,0,0,0,0
498,Moldova,Moldova,2/21/20,0,0,0,0,0,0
498,Moldova,Moldova,2/22/20,0,0,0,0,0,0
498,Moldova,Moldova,2/23/20,0,0,0,0,0,0
498,Moldova,Moldova,2/24/20,0,0,0,0,0,0
498,Moldova,Moldova,2/25/20,0,0,0,0,0,0
498,Moldova,Moldova,2/26/20,0,0,0,0,0,0
498,Moldova,Moldova,2/27/20,0,0,0,0,0,0
498,Moldova,Moldova,2/28/20,0,0,0,0,0,0
498,Moldova,Moldova,2/29/20,0,0,0,0,0,0
498,Moldova,Moldova,3/1/20,0,0,0,0,0,0
498,Moldova,Moldova,3/2/20,0,0,0,0,0,0
498,Moldova,Moldova,3/3/20,0,0,0,0,0,0
498,Moldova,Moldova,3/4/20,0,0,0,0,0,0
498,Moldova,Moldova,3/5/20,0,0,0,0,0,0
498,Moldova,Moldova,3/6/20,0,0,0,0,0,0
498,Moldova,Moldova,3/7/20,0,0,0,0,0,0
498,Moldova,Moldova,3/8/20,1,1,0,0,0,0
498,Moldova,Moldova,3/9/20,1,0,0,0,0,0
498,Moldova,Moldova,3/10/20,3,2,0,0,0,0
498,Moldova,Moldova,3/11/20,3,0,0,0,0,0
498,Moldova,Moldova,3/12/20,3,0,0,0,0,0
498,Moldova,Moldova,3/13/20,6,3,0,0,0,0
498,Moldova,Moldova,3/14/20,12,6,0,0,0,0
498,Moldova,Moldova,3/15/20,23,11,0,0,0,0
498,Moldova,Moldova,3/16/20,23,0,0,0,0,0
498,Moldova,Moldova,3/17/20,30,7,0,0,1,1
498,Moldova,Moldova,3/18/20,30,0,1,1,1,0
498,Moldova,Moldova,3/19/20,49,19,1,0,1,0
498,Moldova,Moldova,3/20/20,66,17,1,0,1,0
498,Moldova,Moldova,3/21/20,80,14,1,0,1,0
498,Moldova,Moldova,3/22/20,94,14,1,0,1,0
498,Moldova,Moldova,3/23/20,109,15,1,0,1,0
498,Moldova,Moldova,3/24/20,125,16,1,0,2,1
498,Moldova,Moldova,3/25/20,149,24,1,0,2,0
498,Moldova,Moldova,3/26/20,177,28,1,0,2,0
498,Moldova,Moldova,3/27/20,199,22,2,1,2,0
498,Moldova,Moldova,3/28/20,231,32,2,0,2,0
498,Moldova,Moldova,3/29/20,263,32,2,0,2,0
498,Moldova,Moldova,3/30/20,298,35,2,0,15,13
498,Moldova,Moldova,3/31/20,353,55,4,2,18,3
498,Moldova,Moldova,4/1/20,423,70,5,1,23,5
498,Moldova,Moldova,4/2/20,505,82,6,1,23,0
498,Moldova,Moldova,4/3/20,591,86,8,2,26,3
498,Moldova,Moldova,4/4/20,752,161,12,4,29,3
498,Moldova,Moldova,4/5/20,864,112,15,3,30,1
498,Moldova,Moldova,4/6/20,965,101,19,4,37,7
498,Moldova,Moldova,4/7/20,1056,91,22,3,40,3
498,Moldova,Moldova,4/8/20,1174,118,27,5,40,0
498,Moldova,Moldova,4/9/20,1289,115,29,2,50,10
498,Moldova,Moldova,4/10/20,1438,149,29,0,56,6
498,Moldova,Moldova,4/11/20,1560,122,30,1,75,19
498,Moldova,Moldova,4/12/20,1662,102,31,1,94,19
498,Moldova,Moldova,4/13/20,1712,50,35,4,107,13
498,Moldova,Moldova,4/14/20,1934,222,40,5,134,27
498,Moldova,Moldova,4/15/20,2049,115,46,6,171,37
498,Moldova,Moldova,4/16/20,2154,105,54,8,235,64
498,Moldova,Moldova,4/17/20,2264,110,56,2,276,41
498,Moldova,Moldova,4/18/20,2378,114,57,1,391,115
498,Moldova,Moldova,4/19/20,2472,94,67,10,457,66
498,Moldova,Moldova,4/20/20,2548,76,70,3,457,0
498,Moldova,Moldova,4/21/20,2614,66,72,2,505,48
498,Moldova,Moldova,4/22/20,2778,164,75,3,560,55
498,Moldova,Moldova,4/23/20,2926,148,80,5,661,101
498,Moldova,Moldova,4/24/20,3110,184,84,4,755,94
498,Moldova,Moldova,4/25/20,3304,194,94,10,825,70
492,Monaco,Monaco,1/22/20,0,0,0,0,0,0
492,Monaco,Monaco,1/23/20,0,0,0,0,0,0
492,Monaco,Monaco,1/24/20,0,0,0,0,0,0
492,Monaco,Monaco,1/25/20,0,0,0,0,0,0
492,Monaco,Monaco,1/26/20,0,0,0,0,0,0
492,Monaco,Monaco,1/27/20,0,0,0,0,0,0
492,Monaco,Monaco,1/28/20,0,0,0,0,0,0
492,Monaco,Monaco,1/29/20,0,0,0,0,0,0
492,Monaco,Monaco,1/30/20,0,0,0,0,0,0
492,Monaco,Monaco,1/31/20,0,0,0,0,0,0
492,Monaco,Monaco,2/1/20,0,0,0,0,0,0
492,Monaco,Monaco,2/2/20,0,0,0,0,0,0
492,Monaco,Monaco,2/3/20,0,0,0,0,0,0
492,Monaco,Monaco,2/4/20,0,0,0,0,0,0
492,Monaco,Monaco,2/5/20,0,0,0,0,0,0
492,Monaco,Monaco,2/6/20,0,0,0,0,0,0
492,Monaco,Monaco,2/7/20,0,0,0,0,0,0
492,Monaco,Monaco,2/8/20,0,0,0,0,0,0
492,Monaco,Monaco,2/9/20,0,0,0,0,0,0
492,Monaco,Monaco,2/10/20,0,0,0,0,0,0
492,Monaco,Monaco,2/11/20,0,0,0,0,0,0
492,Monaco,Monaco,2/12/20,0,0,0,0,0,0
492,Monaco,Monaco,2/13/20,0,0,0,0,0,0
492,Monaco,Monaco,2/14/20,0,0,0,0,0,0
492,Monaco,Monaco,2/15/20,0,0,0,0,0,0
492,Monaco,Monaco,2/16/20,0,0,0,0,0,0
492,Monaco,Monaco,2/17/20,0,0,0,0,0,0
492,Monaco,Monaco,2/18/20,0,0,0,0,0,0
492,Monaco,Monaco,2/19/20,0,0,0,0,0,0
492,Monaco,Monaco,2/20/20,0,0,0,0,0,0
492,Monaco,Monaco,2/21/20,0,0,0,0,0,0
492,Monaco,Monaco,2/22/20,0,0,0,0,0,0
492,Monaco,Monaco,2/23/20,0,0,0,0,0,0
492,Monaco,Monaco,2/24/20,0,0,0,0,0,0
492,Monaco,Monaco,2/25/20,0,0,0,0,0,0
492,Monaco,Monaco,2/26/20,0,0,0,0,0,0
492,Monaco,Monaco,2/27/20,0,0,0,0,0,0
492,Monaco,Monaco,2/28/20,0,0,0,0,0,0
492,Monaco,Monaco,2/29/20,1,1,0,0,0,0
492,Monaco,Monaco,3/1/20,1,0,0,0,0,0
492,Monaco,Monaco,3/2/20,1,0,0,0,0,0
492,Monaco,Monaco,3/3/20,1,0,0,0,0,0
492,Monaco,Monaco,3/4/20,1,0,0,0,0,0
492,Monaco,Monaco,3/5/20,1,0,0,0,0,0
492,Monaco,Monaco,3/6/20,1,0,0,0,0,0
492,Monaco,Monaco,3/7/20,1,0,0,0,0,0
492,Monaco,Monaco,3/8/20,1,0,0,0,0,0
492,Monaco,Monaco,3/9/20,1,0,0,0,0,0
492,Monaco,Monaco,3/10/20,1,0,0,0,0,0
492,Monaco,Monaco,3/11/20,1,0,0,0,0,0
492,Monaco,Monaco,3/12/20,2,1,0,0,0,0
492,Monaco,Monaco,3/13/20,2,0,0,0,0,0
492,Monaco,Monaco,3/14/20,2,0,0,0,0,0
492,Monaco,Monaco,3/15/20,2,0,0,0,0,0
492,Monaco,Monaco,3/16/20,7,5,0,0,0,0
492,Monaco,Monaco,3/17/20,7,0,0,0,0,0
492,Monaco,Monaco,3/18/20,7,0,0,0,0,0
492,Monaco,Monaco,3/19/20,7,0,0,0,0,0
492,Monaco,Monaco,3/20/20,11,4,0,0,0,0
492,Monaco,Monaco,3/21/20,11,0,0,0,0,0
492,Monaco,Monaco,3/22/20,23,12,0,0,1,1
492,Monaco,Monaco,3/23/20,23,0,0,0,1,0
492,Monaco,Monaco,3/24/20,23,0,0,0,1,0
492,Monaco,Monaco,3/25/20,31,8,0,0,1,0
492,Monaco,Monaco,3/26/20,33,2,0,0,1,0
492,Monaco,Monaco,3/27/20,42,9,0,0,1,0
492,Monaco,Monaco,3/28/20,42,0,0,0,1,0
492,Monaco,Monaco,3/29/20,46,4,1,1,1,0
492,Monaco,Monaco,3/30/20,49,3,1,0,1,0
492,Monaco,Monaco,3/31/20,52,3,1,0,2,1
492,Monaco,Monaco,4/1/20,55,3,1,0,2,0
492,Monaco,Monaco,4/2/20,60,5,1,0,2,0
492,Monaco,Monaco,4/3/20,64,4,1,0,3,1
492,Monaco,Monaco,4/4/20,66,2,1,0,3,0
492,Monaco,Monaco,4/5/20,73,7,1,0,3,0
492,Monaco,Monaco,4/6/20,77,4,1,0,4,1
492,Monaco,Monaco,4/7/20,79,2,1,0,4,0
492,Monaco,Monaco,4/8/20,81,2,1,0,4,0
492,Monaco,Monaco,4/9/20,84,3,1,0,5,1
492,Monaco,Monaco,4/10/20,90,6,1,0,5,0
492,Monaco,Monaco,4/11/20,92,2,1,0,5,0
492,Monaco,Monaco,4/12/20,93,1,1,0,6,1
492,Monaco,Monaco,4/13/20,93,0,1,0,6,0
492,Monaco,Monaco,4/14/20,93,0,1,0,6,0
492,Monaco,Monaco,4/15/20,93,0,3,2,12,6
492,Monaco,Monaco,4/16/20,93,0,3,0,12,0
492,Monaco,Monaco,4/17/20,94,1,3,0,20,8
492,Monaco,Monaco,4/18/20,94,0,3,0,22,2
492,Monaco,Monaco,4/19/20,94,0,3,0,22,0
492,Monaco,Monaco,4/20/20,94,0,3,0,23,1
492,Monaco,Monaco,4/21/20,94,0,3,0,26,3
492,Monaco,Monaco,4/22/20,94,0,3,0,26,0
492,Monaco,Monaco,4/23/20,94,0,4,1,35,9
492,Monaco,Monaco,4/24/20,94,0,4,0,41,6
492,Monaco,Monaco,4/25/20,94,0,4,0,42,1
496,Mongolia,Mongolia,1/22/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/23/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/24/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/25/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/26/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/27/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/28/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/29/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/30/20,0,0,0,0,0,0
496,Mongolia,Mongolia,1/31/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/1/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/2/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/3/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/4/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/5/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/6/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/7/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/8/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/9/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/10/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/11/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/12/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/13/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/14/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/15/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/16/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/17/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/18/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/19/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/20/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/21/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/22/20,0,0,0,0,0,0
496,Mongolia,Mongolia,2/23/20,0,0,0,0,0,0
